"","SurveyDate","Zone","DataType","DataCount"
"5554",2021-03-24,"III Rocky Outcrop","Dogs On Leash",0
"5555",2021-03-24,"III Rocky Outcrop","Great Blue Heron",1
"5556",2021-03-24,"III Rocky Outcrop","People",0
"5557",2021-03-24,"III Rocky Outcrop","Tern",4
"5558",2021-03-24,"III Rocky Outcrop","Unidentified Gull",76
"5559",2021-04-05,"I","Dogs On Leash",0
"5560",2021-04-05,"I","People",89
"5561",2021-04-05,"I","Western Gull",1
"5562",2021-04-05,"II","Dogs On Leash",0
"5563",2021-04-05,"II","Great Blue Heron",1
"5564",2021-04-05,"II","Oystercatcher",1
"5565",2021-04-05,"II","People",16
"5566",2021-04-05,"II","Snowy Egret",1
"5567",2021-04-05,"II","Spotted Sandpiper",1
"5568",2021-04-05,"II","Unidentified Bird (non-gull)",1
"5569",2021-04-05,"II","Western Gull",6
"5570",2021-04-05,"III","Black Phoebe",1
"5571",2021-04-05,"III","Dogs On Leash",0
"5572",2021-04-05,"III","Great Blue Heron",1
"5573",2021-04-05,"III","Great Egret",4
"5574",2021-04-05,"III","People",0
"5575",2021-04-05,"III","Snowy Egret",8
"5576",2021-04-05,"III","Spotted Sandpiper",1
"5577",2021-04-05,"III","Whimbrel",1
"5578",2021-04-05,"III Boulders","Dogs On Leash",0
"5579",2021-04-05,"III Boulders","People",0
"5580",2021-04-05,"III Boulders","Western Gull",1
"5581",2021-04-05,"III Rocky Outcrop","Brown Pelican",9
"5582",2021-04-05,"III Rocky Outcrop","Dogs On Leash",0
"5583",2021-04-05,"III Rocky Outcrop","Heerman's Gull",2
"5584",2021-04-05,"III Rocky Outcrop","Oystercatcher",1
"5585",2021-04-05,"III Rocky Outcrop","People",0
"5586",2021-04-05,"III Rocky Outcrop","Snowy Egret",1
"5587",2021-04-05,"III Rocky Outcrop","Tern",12
"5588",2021-04-05,"III Rocky Outcrop","Unidentified Gull",60
"5589",2021-04-08,"I","Dogs On Leash",0
"5590",2021-04-08,"I","People",0
"5591",2021-04-08,"II","Dogs On Leash",0
"5592",2021-04-08,"II","People",32
"5593",2021-04-08,"II","Snowy Egret",1
"5594",2021-04-08,"II","Western Gull",4
"5595",2021-04-08,"III","Black Phoebe",3
"5596",2021-04-08,"III","Dogs On Leash",0
"5597",2021-04-08,"III","Great Egret",2
"5598",2021-04-08,"III","People",7
"5599",2021-04-08,"III","Snowy Egret",2
"5600",2021-04-08,"III Boulders","Dogs On Leash",0
"5601",2021-04-08,"III Boulders","People",0
"5602",2021-04-08,"III Boulders","Snowy Egret",1
"5603",2021-04-08,"III Boulders","Western Gull",1
"5604",2021-04-08,"III Rocky Outcrop","Brown Pelican",9
"5605",2021-04-08,"III Rocky Outcrop","Dogs On Leash",0
"5606",2021-04-08,"III Rocky Outcrop","People",0
"5607",2021-04-08,"III Rocky Outcrop","Tern",4
"5608",2021-04-08,"III Rocky Outcrop","Unidentified Gull",130
"5609",2021-04-22,"I","Dogs On Leash",0
"5610",2021-04-22,"I","People",61
"5611",2021-04-22,"II","Black Phoebe",1
"5612",2021-04-22,"II","Black Turnstone",2
"5613",2021-04-22,"II","Dogs On Leash",0
"5614",2021-04-22,"II","People",14
"5615",2021-04-22,"II","Spotted Sandpiper",2
"5616",2021-04-22,"II","Western Gull",2
"5617",2021-04-22,"II","Whimbrel",1
"5618",2021-04-22,"III","Black Phoebe",1
"5619",2021-04-22,"III","Dogs On Leash",0
"5620",2021-04-22,"III","Great Egret",1
"5621",2021-04-22,"III","People",0
"5622",2021-04-22,"III","Snowy Egret",3
"5623",2021-04-22,"III","Spotted Sandpiper",2
"5624",2021-04-22,"III","Whimbrel",2
"5625",2021-04-22,"III Boulders","Dogs On Leash",0
"5626",2021-04-22,"III Boulders","People",0
"5627",2021-04-22,"III Boulders","Western Gull",2
"5628",2021-04-22,"III Rocky Outcrop","Cormorant",1
"5629",2021-04-22,"III Rocky Outcrop","Dogs On Leash",0
"5630",2021-04-22,"III Rocky Outcrop","People",0
"5631",2021-04-22,"III Rocky Outcrop","Snowy Egret",1
"5632",2021-04-22,"III Rocky Outcrop","Tern",11
"5633",2021-04-22,"III Rocky Outcrop","Unidentified Gull",24
"5634",2021-04-23,"I","Dogs On Leash",0
"5635",2021-04-23,"I","People",52
"5636",2021-04-23,"II","Black Turnstone",2
"5637",2021-04-23,"II","Dogs On Leash",0
"5638",2021-04-23,"II","Great Blue Heron",1
"5639",2021-04-23,"II","People",20
"5640",2021-04-23,"II","Snowy Egret",2
"5641",2021-04-23,"II","Western Gull",2
"5642",2021-04-23,"III","Dogs On Leash",0
"5643",2021-04-23,"III","Great Blue Heron",2
"5644",2021-04-23,"III","Great Egret",2
"5645",2021-04-23,"III","Heerman's Gull",2
"5646",2021-04-23,"III","People",0
"5647",2021-04-23,"III","Western Gull",4
"5648",2021-04-23,"III","Whimbrel",3
"5649",2021-04-23,"III","Willet",2
"5650",2021-04-23,"III Boulders","Dogs On Leash",0
"5651",2021-04-23,"III Boulders","People",0
"5652",2021-04-23,"III Rocky Outcrop","Black Phoebe",1
"5653",2021-04-23,"III Rocky Outcrop","Brown Pelican",1
"5654",2021-04-23,"III Rocky Outcrop","Cormorant",4
"5655",2021-04-23,"III Rocky Outcrop","Dogs On Leash",0
"5656",2021-04-23,"III Rocky Outcrop","Great Egret",1
"5657",2021-04-23,"III Rocky Outcrop","People",0
"5658",2021-04-23,"III Rocky Outcrop","Snowy Egret",1
"5659",2021-04-23,"III Rocky Outcrop","Tern",7
"5660",2021-04-23,"III Rocky Outcrop","Unidentified Gull",45
"5661",2021-04-26,"I","Dogs On Leash",0
"5662",2021-04-26,"I","People",71
"5663",2021-04-26,"II","California Gull",2
"5664",2021-04-26,"II","Dogs On Leash",0
"5665",2021-04-26,"II","People",33
"5666",2021-04-26,"II","Snowy Egret",2
"5667",2021-04-26,"II","Unidentified Bird (non-gull)",0
"5668",2021-04-26,"II","Western Gull",3
"5669",2021-04-26,"III","Black Phoebe",1
"5670",2021-04-26,"III","Dogs On Leash",0
"5671",2021-04-26,"III","Great Egret",3
"5672",2021-04-26,"III","People",0
"5673",2021-04-26,"III","Snowy Egret",2
"5674",2021-04-26,"III","Spotted Sandpiper",1
"5675",2021-04-26,"III","Unidentified Bird (non-gull)",1
"5676",2021-04-26,"III","Willet",1
"5677",2021-04-26,"III Boulders","Dogs On Leash",0
"5678",2021-04-26,"III Boulders","People",0
"5679",2021-04-26,"III Rocky Outcrop","Brown Pelican",3
"5680",2021-04-26,"III Rocky Outcrop","Cormorant",4
"5681",2021-04-26,"III Rocky Outcrop","Dogs On Leash",0
"5682",2021-04-26,"III Rocky Outcrop","Great Egret",2
"5683",2021-04-26,"III Rocky Outcrop","People",0
"5684",2021-04-26,"III Rocky Outcrop","Snowy Egret",2
"5685",2021-04-26,"III Rocky Outcrop","Tern",10
"5686",2021-04-26,"III Rocky Outcrop","Unidentified Gull",58
"5687",2021-11-17,"I","Dogs On Leash",0
"5688",2021-11-17,"I","People",68
"5689",2021-11-17,"II","Black Phoebe",3
"5690",2021-11-17,"II","Dogs On Leash",0
"5691",2021-11-17,"II","People",3
"5692",2021-11-17,"II","Snowy Egret",1
"5693",2021-11-17,"II","Spotted Sandpiper",3
"5694",2021-11-17,"II","Western Gull",2
"5695",2021-11-17,"III","Black Phoebe",2
"5696",2021-11-17,"III","Dogs On Leash",0
"5697",2021-11-17,"III","Great Egret",1
"5698",2021-11-17,"III","People",0
"5699",2021-11-17,"III","Snowy Egret",4
"5700",2021-11-17,"III","Western Gull",3
"5701",2021-11-17,"III","Whimbrel",1
"5702",2021-11-17,"III Boulders","Dogs On Leash",0
"5703",2021-11-17,"III Boulders","Great Egret",1
"5704",2021-11-17,"III Boulders","People",0
"5705",2021-11-17,"III Boulders","Snowy Egret",1
"5706",2021-11-17,"III Boulders","Whimbrel",0
"5707",2021-11-17,"III Rocky Outcrop","Brown Pelican",12
"5708",2021-11-17,"III Rocky Outcrop","Cormorant",4
"5709",2021-11-17,"III Rocky Outcrop","Dogs On Leash",0
"5710",2021-11-17,"III Rocky Outcrop","Juvenile Gull",8
"5711",2021-11-17,"III Rocky Outcrop","People",0
"5712",2021-11-17,"III Rocky Outcrop","Snowy Egret",1
"5713",2021-11-17,"III Rocky Outcrop","Unidentified Gull",38
"5714",2021-11-18,"I","Dogs On Leash",0
"5715",2021-11-18,"I","Heerman's Gull",1
"5716",2021-11-18,"I","people",30
"5717",2021-11-18,"I","Snowy Egret",1
"5718",2021-11-18,"I","Western Gull",1
"5719",2021-11-18,"II","Black Phoebe",1
"5720",2021-11-18,"II","Brown Pelican",2
"5721",2021-11-18,"II","California Gull",2
"5722",2021-11-18,"II","Dogs On Leash",0
"5723",2021-11-18,"II","Great Blue Heron",1
"5724",2021-11-18,"II","People",39
"5725",2021-11-18,"II","Spotted Sandpiper",1
"5726",2021-11-18,"II","Western Gull",6
"5727",2021-11-18,"II","Whimbrel",1
"5728",2021-11-18,"III","Black Phoebe",1
"5729",2021-11-18,"III","Brown Pelican",70
"5730",2021-11-18,"III","Dogs On Leash",0
"5731",2021-11-18,"III","Great Blue Heron",1
"5732",2021-11-18,"III","Great Egret",11
"5733",2021-11-18,"III","People",0
"5734",2021-11-18,"III","Snowy Egret",1
"5735",2021-11-18,"III","Spotted Sandpiper",1
"5736",2021-11-18,"III","Western Gull",23
"5737",2021-11-18,"III Boulders","Dogs On Leash",0
"5738",2021-11-18,"III Boulders","People",0
"5739",2021-11-18,"III Rocky Outcrop","Brown Pelican",94
"5740",2021-11-18,"III Rocky Outcrop","Cormorant",2
"5741",2021-11-18,"III Rocky Outcrop","Dogs On Leash",0
"5742",2021-11-18,"III Rocky Outcrop","Great Egret",6
"5743",2021-11-18,"III Rocky Outcrop","People",0
"5744",2021-11-18,"III Rocky Outcrop","Snowy Egret",1
"5745",2021-11-18,"III Rocky Outcrop","Unidentified Gull",60
"5746",2023-12-25,"I","Dogs On Leash",0
"5747",2023-12-25,"I","People",129
"5748",2023-12-25,"I","Western Gull",1
"5749",2023-12-25,"II","Black Phoebe",2
"5750",2023-12-25,"II","Brown Pelican",4
"5751",2023-12-25,"II","California Gull",1
"5752",2023-12-25,"II","Dogs On Leash",0
"5753",2023-12-25,"II","Great Blue Heron",1
"5754",2023-12-25,"II","Great Egret",1
"5755",2023-12-25,"II","People",23
"5756",2023-12-25,"II","Snowy Egret",2
"5757",2023-12-25,"II","Spotted Sandpiper",2
"5758",2023-12-25,"II","Western Gull",3
"5759",2023-12-25,"II","Whimbrel",2
"5760",2023-12-25,"III","Black Phoebe",2
"5761",2023-12-25,"III","Brown Pelican",4
"5762",2023-12-25,"III","California Gull",2
"5763",2023-12-25,"III","Dogs On Leash",0
"5764",2023-12-25,"III","Great Blue Heron",1
"5765",2023-12-25,"III","Great Egret",1
"5766",2023-12-25,"III","Heerman's Gull",1
"5767",2023-12-25,"III","People",0
"5768",2023-12-25,"III","Snowy Egret",1
"5769",2023-12-25,"III","Spotted Sandpiper",1
"5770",2023-12-25,"III","Unidentified Gull",2
"5771",2023-12-25,"III","Western Gull",10
"5772",2023-12-25,"III Boulders","Dogs On Leash",0
"5773",2023-12-25,"III Boulders","People",0
"5774",2023-12-25,"III Rocky Outcrop","Brown Pelican",9
"5775",2023-12-25,"III Rocky Outcrop","Cormorant",3
"5776",2023-12-25,"III Rocky Outcrop","Dogs On Leash",0
"5777",2023-12-25,"III Rocky Outcrop","Great Blue Heron",1
"5778",2023-12-25,"III Rocky Outcrop","Great Egret",2
"5779",2023-12-25,"III Rocky Outcrop","People",0
"5780",2023-12-25,"III Rocky Outcrop","Snowy Egret",1
"5781",2023-12-25,"III Rocky Outcrop","Unidentified Gull",89
"5782",2023-12-26,"I","Dogs On Leash",0
"5783",2023-12-26,"I","People",409
"5784",2023-12-26,"I","Snowy Egret",1
"5785",2023-12-26,"I","Western Gull",1
"5786",2023-12-26,"II","Black Phoebe",1
"5787",2023-12-26,"II","Dogs On Leash",0
"5788",2023-12-26,"II","Great Blue Heron",1
"5789",2023-12-26,"II","Great Egret",1
"5790",2023-12-26,"II","People",37
"5791",2023-12-26,"II","Snowy Egret",1
"5792",2023-12-26,"II","Unidentified Bird (non-gull)",1
"5793",2023-12-26,"II","Western Gull",1
"5794",2023-12-26,"III","Cormorant",1
"5795",2023-12-26,"III","Dogs On Leash",0
"5796",2023-12-26,"III","Great Blue Heron",1
"5797",2023-12-26,"III","Great Egret",1
"5798",2023-12-26,"III","People",0
"5799",2023-12-26,"III","Snowy Egret",2
"5800",2023-12-26,"III","Western Gull",6
"5801",2023-12-26,"III","Whimbrel",1
"5802",2023-12-26,"III Boulders","Dogs On Leash",0
"5803",2023-12-26,"III Boulders","Great Blue Heron",1
"5804",2023-12-26,"III Boulders","Great Egret",1
"5805",2023-12-26,"III Boulders","People",0
"5806",2023-12-26,"III Rocky Outcrop","Brown Pelican",30
"5807",2023-12-26,"III Rocky Outcrop","Dogs On Leash",0
"5808",2023-12-26,"III Rocky Outcrop","Juvenile Gull",1
"5809",2023-12-26,"III Rocky Outcrop","People",0
"5810",2023-12-26,"III Rocky Outcrop","Western Gull",75
"5811",2024-01-08,"I","Dogs On Leash",0
"5812",2024-01-08,"I","People",36
"5813",2024-01-08,"I","Western Gull",1
"5814",2024-01-08,"II","Cormorant",1
"5815",2024-01-08,"II","Dogs On Leash",0
"5816",2024-01-08,"II","People",2
"5817",2024-01-08,"II","Spotted Sandpiper",3
"5818",2024-01-08,"II","Unidentified Gull",1
"5819",2024-01-08,"II","Western Gull",1
"5820",2024-01-08,"III","Black Phoebe",1
"5821",2024-01-08,"III","California Gull",2
"5822",2024-01-08,"III","Dogs On Leash",0
"5823",2024-01-08,"III","Great Egret",2
"5824",2024-01-08,"III","People",0
"5825",2024-01-08,"III","Snowy Egret",6
"5826",2024-01-08,"III","Unidentified Gull",2
"5827",2024-01-08,"III","Western Gull",3
"5828",2024-01-08,"III Boulders","Dogs On Leash",0
"5829",2024-01-08,"III Boulders","People",0
"5830",2024-01-08,"III Rocky Outcrop","Brown Pelican",2
"5831",2024-01-08,"III Rocky Outcrop","Cormorant",1
"5832",2024-01-08,"III Rocky Outcrop","Dogs On Leash",0
"5833",2024-01-08,"III Rocky Outcrop","People",0
"5834",2024-01-08,"III Rocky Outcrop","Unidentified Gull",7
"5835",2024-01-09,"I","Black Phoebe",1
"5836",2024-01-09,"I","Dogs On Leash",0
"5837",2024-01-09,"I","People",47
"5838",2024-01-09,"I","Western Gull",1
"5839",2024-01-09,"II","California Gull",1
"5840",2024-01-09,"II","Dogs On Leash",0
"5841",2024-01-09,"II","Great Blue Heron",1
"5842",2024-01-09,"II","People",15
"5843",2024-01-09,"II","Snowy Egret",6
"5844",2024-01-09,"II","Spotted Sandpiper",2
"5845",2024-01-09,"II","Unidentified Gull",1
"5846",2024-01-09,"II","Western Gull",1
"5847",2024-01-09,"III","Black Phoebe",1
"5848",2024-01-09,"III","Cormorant",1
"5849",2024-01-09,"III","Dogs On Leash",0
"5850",2024-01-09,"III","Great Blue Heron",1
"5851",2024-01-09,"III","Great Egret",1
"5852",2024-01-09,"III","People",0
"5853",2024-01-09,"III","Snowy Egret",4
"5854",2024-01-09,"III","Spotted Sandpiper",1
"5855",2024-01-09,"III","Unidentified Gull",10
"5856",2024-01-09,"III Boulders","Dogs On Leash",0
"5857",2024-01-09,"III Boulders","People",0
"5858",2024-01-09,"III Rocky Outcrop","Brown Pelican",2
"5859",2024-01-09,"III Rocky Outcrop","Cormorant",2
"5860",2024-01-09,"III Rocky Outcrop","Dogs On Leash",0
"5861",2024-01-09,"III Rocky Outcrop","Great Blue Heron",1
"5862",2024-01-09,"III Rocky Outcrop","People",0
"5863",2024-01-09,"III Rocky Outcrop","Tern",2
"5864",2024-01-09,"III Rocky Outcrop","Unidentified Gull",37
"5865",2024-01-10,"I","Dogs On Leash",0
"5866",2024-01-10,"I","People",63
"5867",2024-01-10,"I","Snowy Egret",3
"5868",2024-01-10,"I","Spotted Sandpiper",1
"5869",2024-01-10,"I","Western Gull",2
"5870",2024-01-10,"II","Black Phoebe",1
"5871",2024-01-10,"II","California Gull",2
"5872",2024-01-10,"II","Cormorant",1
"5873",2024-01-10,"II","Dogs On Leash",0
"5874",2024-01-10,"II","Great Blue Heron",1
"5875",2024-01-10,"II","Great Egret",1
"5876",2024-01-10,"II","People",31
"5877",2024-01-10,"II","Spotted Sandpiper",3
"5878",2024-01-10,"II","Western Gull",3
"5879",2024-01-10,"III","California Gull",3
"5880",2024-01-10,"III","Cormorant",3
"5881",2024-01-10,"III","Dogs On Leash",0
"5882",2024-01-10,"III","Great Blue Heron",1
"5883",2024-01-10,"III","Great Egret",5
"5884",2024-01-10,"III","People",0
"5885",2024-01-10,"III","Snowy Egret",2
"5886",2024-01-10,"III","Western Gull",7
"5887",2024-01-10,"III Boulders","Cormorant",2
"5888",2024-01-10,"III Boulders","Dogs On Leash",0
"5889",2024-01-10,"III Boulders","People",0
"5890",2024-01-10,"III Rocky Outcrop","Brown Pelican",9
"5891",2024-01-10,"III Rocky Outcrop","Cormorant",4
"5892",2024-01-10,"III Rocky Outcrop","Dogs On Leash",0
"5893",2024-01-10,"III Rocky Outcrop","Great Blue Heron",3
"5894",2024-01-10,"III Rocky Outcrop","People",0
"5895",2024-01-10,"III Rocky Outcrop","Unidentified Gull",16
"5896",2024-01-24,"I","Black Phoebe",1
"5897",2024-01-24,"I","Black-Bellied Plover",2
"5898",2024-01-24,"I","Cormorant",1
"5899",2024-01-24,"I","Dogs On Leash",0
"5900",2024-01-24,"I","People",53
"5901",2024-01-24,"I","Spotted Sandpiper",1
"5902",2024-01-24,"I","Western Gull",1
"5903",2024-01-24,"II","Dogs On Leash",0
"5904",2024-01-24,"II","People",16
"5905",2024-01-24,"II","Snowy Egret",1
"5906",2024-01-24,"II","Western Gull",1
"5907",2024-01-24,"III","Black Phoebe",1
"5908",2024-01-24,"III","California Gull",2
"5909",2024-01-24,"III","Cormorant",1
"5910",2024-01-24,"III","Dogs On Leash",0
"5911",2024-01-24,"III","Great Blue Heron",1
"5912",2024-01-24,"III","Great Egret",1
"5913",2024-01-24,"III","People",0
"5914",2024-01-24,"III","Snowy Egret",2
"5915",2024-01-24,"III","Spotted Sandpiper",2
"5916",2024-01-24,"III","Unidentified Bird (non-gull)",2
"5917",2024-01-24,"III","Western Gull",6
"5918",2024-01-24,"III","Whimbrel",1
"5919",2024-01-24,"III Boulders","Dogs On Leash",0
"5920",2024-01-24,"III Boulders","People",0
"5921",2024-01-24,"III Rocky Outcrop","Brown Pelican",15
"5922",2024-01-24,"III Rocky Outcrop","Cormorant",1
"5923",2024-01-24,"III Rocky Outcrop","Dogs On Leash",0
"5924",2024-01-24,"III Rocky Outcrop","Great Egret",1
"5925",2024-01-24,"III Rocky Outcrop","Juvenile Gull",6
"5926",2024-01-24,"III Rocky Outcrop","People",0
"5927",2024-01-24,"III Rocky Outcrop","Unidentified Gull",61
"5928",2024-02-19,"I","Dogs On Leash",0
"5929",2024-02-19,"I","People",153
"5930",2024-02-19,"I","Snowy Egret",1
"5931",2024-02-19,"II","Black Turnstone",2
"5932",2024-02-19,"II","Dogs On Leash",0
"5933",2024-02-19,"II","People",15
"5934",2024-02-19,"II","Spotted Sandpiper",3
"5935",2024-02-19,"II","Unidentified Gull",1
"5936",2024-02-19,"III","Dogs On Leash",0
"5937",2024-02-19,"III","People",0
"5938",2024-02-19,"III","Spotted Sandpiper",1
"5939",2024-02-19,"III","Whimbrel",1
"5940",2024-02-19,"III Boulders","Cormorant",1
"5941",2024-02-19,"III Boulders","Dogs On Leash",0
"5942",2024-02-19,"III Boulders","people",0
"5943",2024-02-19,"III Rocky Outcrop","Dogs On Leash",0
"5944",2024-02-19,"III Rocky Outcrop","Great Egret",2
"5945",2024-02-19,"III Rocky Outcrop","People",0
"5946",2024-02-19,"III Rocky Outcrop","Tern",1
"5947",2024-02-19,"III Rocky Outcrop","Unidentified Gull",32
"5948",2024-03-05,"I","Dogs On Leash",0
"5949",2024-03-05,"I","People",62
"5950",2024-03-05,"I","Western Gull",2
"5951",2024-03-05,"II","California Gull",1
"5952",2024-03-05,"II","Dogs On Leash",0
"5953",2024-03-05,"II","People",2
"5954",2024-03-05,"II","Snowy Egret",1
"5955",2024-03-05,"II","Spotted Sandpiper",2
"5956",2024-03-05,"II","Whimbrel",1
"5957",2024-03-05,"III","Dogs On Leash",0
"5958",2024-03-05,"III","Great Blue Heron",2
"5959",2024-03-05,"III","Great Egret",3
"5960",2024-03-05,"III","People",0
"5961",2024-03-05,"III","Unidentified Gull",9
"5962",2024-03-05,"III Boulders","Dogs On Leash",0
"5963",2024-03-05,"III Boulders","People",0
"5964",2024-03-05,"III Boulders","Unidentified Gull",11
"5965",2024-03-05,"III Rocky Outcrop","Brown Pelican",2
"5966",2024-03-05,"III Rocky Outcrop","Cormorant",2
"5967",2024-03-05,"III Rocky Outcrop","Dogs On Leash",0
"5968",2024-03-05,"III Rocky Outcrop","Great Blue Heron",3
"5969",2024-03-05,"III Rocky Outcrop","People",0
"5970",2024-03-05,"III Rocky Outcrop","Snowy Egret",7
"5971",2024-03-05,"III Rocky Outcrop","Unidentified Gull",23
"5972",2024-03-06,"I","Dogs On Leash",0
"5973",2024-03-06,"I","Great Egret",1
"5974",2024-03-06,"I","People",38
"5975",2024-03-06,"I","Snowy Egret",1
"5976",2024-03-06,"I","Western Gull",2
"5977",2024-03-06,"II","Dogs On Leash",0
"5978",2024-03-06,"II","People",15
"5979",2024-03-06,"II","Snowy Egret",4
"5980",2024-03-06,"II","Western Gull",2
"5981",2024-03-06,"III","California Gull",1
"5982",2024-03-06,"III","Dogs On Leash",0
"5983",2024-03-06,"III","Great Egret",3
"5984",2024-03-06,"III","People",0
"5985",2024-03-06,"III","Snowy Egret",2
"5986",2024-03-06,"III","Western Gull",1
"5987",2024-03-06,"III","Whimbrel",1
"5988",2024-03-06,"III Boulders","Dogs On Leash",0
"5989",2024-03-06,"III Boulders","People",0
"5990",2024-03-06,"III Rocky Outcrop","Brown Pelican",9
"5991",2024-03-06,"III Rocky Outcrop","Cormorant",5
"5992",2024-03-06,"III Rocky Outcrop","Dogs On Leash",0
"5993",2024-03-06,"III Rocky Outcrop","Great Blue Heron",2
"5994",2024-03-06,"III Rocky Outcrop","People",0
"5995",2024-03-06,"III Rocky Outcrop","Unidentified Gull",22
"5996",2024-03-07,"I","Dogs On Leash",0
"5997",2024-03-07,"I","People",88
"5998",2024-03-07,"I","Snowy Egret",1
"5999",2024-03-07,"I","Western Gull",3
"6000",2024-03-07,"II","Dogs On Leash",0
"6001",2024-03-07,"II","Great Egret",2
"6002",2024-03-07,"II","People",32
"6003",2024-03-07,"II","Snowy Egret",1
"6004",2024-03-07,"II","Spotted Sandpiper",1
"6005",2024-03-07,"II","Western Gull",1
"6006",2024-03-07,"III","California Gull",2
"6007",2024-03-07,"III","Dogs On Leash",0
"6008",2024-03-07,"III","Great Blue Heron",1
"6009",2024-03-07,"III","Great Egret",4
"6010",2024-03-07,"III","People",0
"6011",2024-03-07,"III","Western Gull",4
"6012",2024-03-07,"III Boulders","Dogs On Leash",0
"6013",2024-03-07,"III Boulders","Great Blue Heron",0
"6014",2024-03-07,"III Boulders","People",0
